"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"HOG-1965-PERATE",1965,"1965",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1965-PHOPHO",1965,"1965",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1965-POEPAL",1965,"1965",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1965-SITEUR",1965,"1965",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1966-CYACAE",1966,"1966-04-12/05-30",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1966-FICHYP",1966,"1966-05-01/05-26",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1966-PARMAJ",1966,"1966",85,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1966-PASMON",1966,"1966",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1966-PERATE",1966,"1966",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1966-PHOPHO",1966,"1966",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1966-POEPAL",1966,"1966",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1966-SITEUR",1966,"1966",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1967-CYACAE",1967,"1967-04-12/06-05",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1967-FICHYP",1967,"1967-05-04/05-16",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1967-PARMAJ",1967,"1967-04-11/06-24",106,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1967-PASMON",1967,"1967",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1967-PERATE",1967,"1967",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1967-PHOPHO",1967,"1967",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1967-POEPAL",1967,"1967",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1967-SITEUR",1967,"1967",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1968-CYACAE",1968,"1968-04-19/05-21",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1968-FICHYP",1968,"1968-04-29/06-09",32,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1968-PARMAJ",1968,"1968-04-11/06-16",117,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1968-PASMON",1968,"1968",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1968-PERATE",1968,"1968",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1968-PHOPHO",1968,"1968",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1968-POEPAL",1968,"1968",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1968-SITEUR",1968,"1968",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1969-CYACAE",1969,"1969-04-15/06-22",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1969-FICHYP",1969,"1969",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1969-PARMAJ",1969,"1969-04-18/07-07",130,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1969-PASMON",1969,"1969",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1969-PERATE",1969,"1969",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1969-PHOPHO",1969,"1969",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1969-POEPAL",1969,"1969",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1969-SITEUR",1969,"1969",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1970-CYACAE",1970,"1970-04-26/05-26",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1970-FICHYP",1970,"1970-05-04/05-31",63,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1970-PARMAJ",1970,"1970-04-27/06-28",105,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1970-PASMON",1970,"1970",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1970-PERATE",1970,"1970",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1970-PHOPHO",1970,"1970",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1970-POEPAL",1970,"1970",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1970-SITEUR",1970,"1970",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1971-CYACAE",1971,"1971-04-17/05-21",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1971-FICHYP",1971,"1971-05-01/06-11",59,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1971-PARMAJ",1971,"1971",161,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1971-PASMON",1971,"1971",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1971-PERATE",1971,"1971",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1971-PHOPHO",1971,"1971",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1971-POEPAL",1971,"1971",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1972-CYACAE",1972,"1972-04-13/06-12",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1972-FICHYP",1972,"1972-05-06/06-11",66,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1972-PARMAJ",1972,"1972-04-13/06-23",156,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1972-PASMON",1972,"1972",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1972-PERATE",1972,"1972",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1972-PHOPHO",1972,"1972",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1972-POEPAL",1972,"1972",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1972-SITEUR",1972,"1972",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1973-CYACAE",1973,"1973-04-02/06-17",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1973-FICHYP",1973,"1973-04-30/06-13",49,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1973-PARMAJ",1973,"1973-04-11/07-02",132,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1973-PASMON",1973,"1973",30,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1973-PERATE",1973,"1973",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1973-POEPAL",1973,"1973",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1973-SITEUR",1973,"1973",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1974-CYACAE",1974,"1974-03-30/06-11",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1974-FICHYP",1974,"1974-05-04/05-26",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1974-PARMAJ",1974,"1974-04-04/06-24",128,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1974-PASMON",1974,"1974",38,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1974-PERATE",1974,"1974",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1974-POEPAL",1974,"1974",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1974-SITEUR",1974,"1974",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1975-CYACAE",1975,"1975",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1975-FICHYP",1975,"1975-04-26/06-10",63,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1975-PARMAJ",1975,"1975-04-20/06-20",178,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1975-PASMON",1975,"1975",57,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1975-PERATE",1975,"1975",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
