"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"HOG-1967-PERATE",1967,"1967-04-10/04-24",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1967-PHOPHO",1967,"1967-05-15/06-06",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1967-POEPAL",1967,"1967-04-15/04-16",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1967-SITEUR",1967,"1967-04-16/04-20",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1968-CYACAE",1968,"1968-04-19/05-11",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1968-FICHYP",1968,"1968-04-29/05-20",32,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1968-PARMAJ",1968,"1968-04-11/05-11",117,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1968-PASMON",1968,"1968-05-06/05-19",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1968-PERATE",1968,"1968-04-13/05-08",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1968-PHOPHO",1968,"1968-04-29/05-24",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1968-POEPAL",1968,"1968-04-12/04-13",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1968-SITEUR",1968,"1968-04-12/04-19",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1969-CYACAE",1969,"1969-04-15/05-05",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1969-FICHYP",1969,"1969-05-01/06-01",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1969-PARMAJ",1969,"1969-04-18/05-15",130,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1969-PASMON",1969,"1969-05-10/05-18",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1969-PERATE",1969,"1969-04-20/05-03",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1969-PHOPHO",1969,"1969-05-12/06-10",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1969-POEPAL",1969,"1969-04-19/04-30",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1969-SITEUR",1969,"1969-04-21/04-24",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1970-CYACAE",1970,"1970-04-26/05-26",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1970-FICHYP",1970,"1970-05-04/05-31",63,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1970-PARMAJ",1970,"1970-04-27/05-25",105,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1970-PASMON",1970,"1970-05-01/05-11",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1970-PERATE",1970,"1970-04-23/05-03",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1970-PHOPHO",1970,"1970-05-08/05-18",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1970-POEPAL",1970,"1970-04-25/05-01",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1970-SITEUR",1970,"1970-05-01/05-12",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1971-CYACAE",1971,"1971-04-17/05-17",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1971-FICHYP",1971,"1971-05-01/05-22",59,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1971-PARMAJ",1971,"1971-04-08/05-11",161,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1971-PASMON",1971,"1971-04-22/05-18",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1971-PERATE",1971,"1971-04-10/05-04",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1971-PHOPHO",1971,"1971-05-16/05-16",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1971-POEPAL",1971,"1971-04-17/04-23",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1972-CYACAE",1972,"1972-04-13/05-08",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1972-FICHYP",1972,"1972-05-06/06-03",66,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1972-PARMAJ",1972,"1972-04-13/05-09",156,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1972-PASMON",1972,"1972-04-23/05-23",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1972-PERATE",1972,"1972-04-16/05-13",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1972-PHOPHO",1972,"1972-05-21/06-09",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1972-POEPAL",1972,"1972-04-09/04-18",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1972-SITEUR",1972,"1972-04-21/04-25",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1973-CYACAE",1973,"1973-04-02/05-05",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1973-FICHYP",1973,"1973-04-30/05-26",49,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1973-PARMAJ",1973,"1973-04-11/05-22",132,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1973-PASMON",1973,"1973-04-30/06-01",30,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1973-PERATE",1973,"1973-04-18/05-08",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1973-POEPAL",1973,"1973-04-09/05-12",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1973-SITEUR",1973,"1973-04-26/04-26",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1974-CYACAE",1974,"1974-03-30/04-26",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1974-FICHYP",1974,"1974-05-04/05-26",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1974-PARMAJ",1974,"1974-04-04/05-04",128,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1974-PASMON",1974,"1974-04-12/05-15",38,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1974-PERATE",1974,"1974-04-01/04-24",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1974-POEPAL",1974,"1974-04-03/04-16",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1974-SITEUR",1974,"1974-04-10/04-13",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1975-CYACAE",1975,"1975-04-22/05-22",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1975-FICHYP",1975,"1975-04-26/05-30",63,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1975-PARMAJ",1975,"1975-04-20/05-20",178,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1975-PASMON",1975,"1975-04-30/05-31",57,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1975-PERATE",1975,"1975-04-25/05-02",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1975-POEPAL",1975,"1975-04-19/04-29",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1975-SITEUR",1975,"1975-04-19/04-26",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1976-CYACAE",1976,"1976-04-09/05-10",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1976-FICHYP",1976,"1976-05-05/05-28",53,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1976-PARMAJ",1976,"1976-03-22/05-04",108,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1976-PASMON",1976,"1976-04-22/05-17",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"HOG-1976-PERATE",1976,"1976-04-10/04-28",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"HOG-1976-PHOPHO",1976,"1976-05-17/05-17",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Phoenicurus phoenicurus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","phoenicurus","species","Common redstart"
"HOG-1976-POEPAL",1976,"1976-04-17/05-09",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"HOG-1976-SITEUR",1976,"1976-04-22/04-22",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"HOG-1977-CYACAE",1977,"1977-04-14/05-14",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"HOG-1977-FICHYP",1977,"1977-04-30/06-03",65,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"HOG-1977-PARMAJ",1977,"1977-04-19/05-22",208,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"HOG-1977-PASMON",1977,"1977-04-27/05-27",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Hoge Veluwe",52.0407254,5.85573,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
